18:06:22.412, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.483, 47.875052, 10137.3810, 12.5000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
18:06:22.770, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.483, 47.875052, 10137.3810, 12.5000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
18:06:24.954, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.024, 47.916534, 10124.6620, 6.2500, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
18:06:25.299, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.024, 47.916534, 10124.6620, 6.2500, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
18:06:27.543, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.671, 47.960556, 10212.9470, 12.0800, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, -0.0010
18:06:27.879, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.671, 47.960556, 10212.9470, 12.0800, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, -0.0010
18:06:30.071, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.521, 47.963485, 10158.2980, -3.4510, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
18:06:30.428, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.521, 47.963485, 10158.2980, -3.4510, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
18:06:32.667, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.724, 47.970135, 10169.3570, 5.8170, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
18:06:33.025, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.724, 47.970135, 10169.3570, 5.8170, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
18:06:35.271, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.564, 47.960075, 10159.9530, 2.9670, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:06:35.633, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.564, 47.960075, 10159.9530, 2.9670, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:06:37.838, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.718, 47.939622, 10114.5600, 1.1850, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
18:06:38.195, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.718, 47.939622, 10114.5600, 1.1850, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
18:06:40.401, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.095, 47.926430, 10178.2160, 8.6520, 4.399, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
18:06:40.755, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.095, 47.926430, 10178.2160, 8.6520, 4.399, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
18:06:42.954, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.780, 47.946819, 10166.9600, 4.0720, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
18:06:43.298, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.780, 47.946819, 10166.9600, 4.0720, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
18:06:45.516, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.571, 47.942490, 10204.4140, 12.5220, 0.000, 0.000004, 0.0000, 0.0000, 0.545, 0.000017, -0.0040, 0.0000
18:06:45.892, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.571, 47.942490, 10204.4140, 12.5220, 0.000, 0.000004, 0.0000, 0.0000, 0.545, 0.000017, -0.0040, 0.0000
18:06:48.115, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.295, 47.947204, 10000.8850, 1.5230, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0050, 0.0030
18:06:48.462, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.295, 47.947204, 10000.8850, 1.5230, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0050, 0.0030
18:06:50.642, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.848, 47.937524, 10168.5030, 7.6810, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:06:50.968, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.848, 47.937524, 10168.5030, 7.6810, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:06:53.188, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.626, 47.949778, 10160.3900, 5.8930, 0.000, 0.000000, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:06:53.529, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.626, 47.949778, 10160.3900, 5.8930, 0.000, 0.000000, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:06:55.757, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.225, 47.964143, 10240.0940, 4.6980, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0020
18:06:56.100, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.225, 47.964143, 10240.0940, 4.6980, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0020
18:06:58.329, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.490, 47.966837, 10109.6630, 5.4750, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0040
18:06:58.662, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.490, 47.966837, 10109.6630, 5.4750, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0040
18:07:00.861, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.773, 47.955830, 10120.7010, -0.9230, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
18:07:01.228, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.773, 47.955830, 10120.7010, -0.9230, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
18:07:03.470, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.744, 47.951266, 10166.4980, 1.1130, 0.000, 0.000004, 0.0000, 0.0000, 2.622, 0.000017, -0.0050, 0.0020
18:07:03.853, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.744, 47.951266, 10166.4980, 1.1130, 0.000, 0.000004, 0.0000, 0.0000, 2.622, 0.000017, -0.0050, 0.0020
18:07:06.093, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.735, 47.925270, 10160.3580, 3.4960, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0010
18:07:06.429, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.735, 47.925270, 10160.3580, 3.4960, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0010
18:07:08.617, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.817, 47.916676, 10162.3750, 0.7100, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, -0.0010
18:07:08.991, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.817, 47.916676, 10162.3750, 0.7100, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, -0.0010
18:07:11.209, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.606, 47.900374, 10149.0050, 14.7520, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:07:11.568, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.606, 47.900374, 10149.0050, 14.7520, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:07:13.773, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.854, 47.908223, 10162.5210, 11.5530, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
18:07:14.149, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.854, 47.908223, 10162.5210, 11.5530, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
18:07:16.381, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.278, 47.897770, 10181.0810, 8.3260, 0.000, 0.000005, 0.0000, -0.0010, 0.972, 0.000017, -0.0040, 0.0000
18:07:16.726, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.278, 47.897770, 10181.0810, 8.3260, 0.000, 0.000005, 0.0000, -0.0010, 0.972, 0.000017, -0.0040, 0.0000
18:07:18.988, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.365, 47.924530, 10143.1440, 2.0090, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
18:07:19.375, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.365, 47.924530, 10143.1440, 2.0090, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
18:07:21.637, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.390, 47.913813, 10141.3570, 4.8420, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
18:07:22.007, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.390, 47.913813, 10141.3570, 4.8420, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
18:07:24.218, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.218, 47.912167, 10084.6290, 0.4510, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0020
18:07:24.555, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.218, 47.912167, 10084.6290, 0.4510, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0020
18:07:26.776, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.537, 47.882251, 10093.8540, -2.8970, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:07:27.131, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.537, 47.882251, 10093.8540, -2.8970, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:07:29.331, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.108, 47.858924, 10116.3520, 5.8530, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
18:07:29.672, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.108, 47.858924, 10116.3520, 5.8530, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
18:07:31.893, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.125, 47.859475, 10117.3260, 5.6210, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
18:07:32.273, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.125, 47.859475, 10117.3260, 5.6210, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
18:07:34.452, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.559, 47.837919, 10085.5380, -6.7370, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:07:34.794, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.559, 47.837919, 10085.5380, -6.7370, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:07:37.029, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.692, 47.853027, 10143.2540, 4.3440, 1.348, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:07:37.371, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.692, 47.853027, 10143.2540, 4.3440, 1.348, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:07:39.635, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.569, 47.838768, 10134.3200, 8.8430, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0010
18:07:39.969, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 211.569, 47.838768, 10134.3200, 8.8430, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0010
18:07:42.138, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.617, 47.830321, 10086.6870, 15.4370, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:07:42.475, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.617, 47.830321, 10086.6870, 15.4370, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
18:07:44.664, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.429, 47.841124, 10176.3970, 9.3610, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
18:07:45.002, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.429, 47.841124, 10176.3970, 9.3610, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
18:07:47.180, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.005457, -0.0010, -0.0020, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
18:07:47.518, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.005457, -0.0010, -0.0020, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
18:07:49.700, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.002735, 0.0010, 0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
18:07:50.038, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.002735, 0.0010, 0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
18:07:52.226, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001979, 0.0000, 0.0000, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
18:07:52.556, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001979, 0.0000, 0.0000, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
18:07:54.746, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001691, 0.0000, -0.0010, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
18:07:55.084, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001691, 0.0000, -0.0010, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
18:07:57.263, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001065, 0.0000, 0.0000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000006, -0.0010, -0.0010
18:07:57.601, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001065, 0.0000, 0.0000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000006, -0.0010, -0.0010
18:07:59.818, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001246, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
18:08:00.181, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001246, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
18:08:02.384, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001117, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, 0.0000, 0.000, 0.000006, -0.0010, 0.0000
18:08:02.726, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001117, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, 0.0000, 0.000, 0.000006, -0.0010, 0.0000
18:08:04.939, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001138, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
18:08:05.279, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001138, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
18:08:07.469, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001173, 0.0000, 0.0000, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
18:08:07.802, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001173, 0.0000, 0.0000, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
18:08:10.009, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001195, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
18:08:10.342, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001195, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
18:08:12.522, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001254, -0.0010, 0.0000, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000006, -0.0010, 0.0000
18:08:12.859, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001254, -0.0010, 0.0000, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000006, -0.0010, 0.0000
18:08:15.061, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000971, -0.0010, 0.0000, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, -0.0010
18:08:15.394, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000971, -0.0010, 0.0000, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, -0.0010
18:08:17.579, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001218, -0.0010, 0.0000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
18:08:17.917, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001218, -0.0010, 0.0000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
